"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"10-21-23 / 12:47 AM","Balcony","BAL326","14","4","50.9"
"10-21-23 / 12:47 AM","Balcony","BAL324","1","3","81.48"
"10-21-23 / 12:47 AM","Balcony","BAL323","13","2","89.52"
"10-20-23 / 03:57 PM","Loge","LOGE18","3","2","114.66"
"10-20-23 / 08:00 AM","Balcony","BAL309","10","2","97.38"
"10-20-23 / 08:00 AM","Balcony","BAL329","11","2","107.37"
"10-20-23 / 08:00 AM","Loge","LOGE17","21","4","215.1"
"10-20-23 / 08:00 AM","Loge","LOGE7","25","2","209.7"
"10-20-23 / 08:00 AM","Loge","LOGE6","21","2","212.4"
"10-20-23 / 08:00 AM","Balcony","BAL307","15","4","101.7"
"10-20-23 / 08:00 AM","Balcony","BAL303","10","4","65.7"
"10-20-23 / 08:00 AM","Loge","LOGE6","23","2","171.5"
"10-20-23 / 08:00 AM","Balcony","BAL327","10","4","54.63"
"10-20-23 / 08:00 AM","Balcony","BAL315","6","3","98.94"
"10-19-23 / 10:58 PM","Balcony","BAL325","12","1","58.2"
"10-19-23 / 10:58 PM","Balcony","BAL302","9","2","74.7"
"10-19-23 / 10:58 PM","Balcony","BAL308","9","2","83.4"
"10-19-23 / 10:58 PM","Balcony","BAL329","14","2","64.58"
"10-19-23 / 10:58 PM","Balcony","BAL310","13","7","58.2"
"10-19-23 / 10:58 PM","Loge","LOGE17","6","3","138.57"
"10-19-23 / 02:15 PM","Balcony","BAL309","10","2","97.38"
"10-19-23 / 02:15 PM","Balcony","BAL304","10","2","72"
"10-19-23 / 02:15 PM","Balcony","BAL313","2","2","63"
"10-19-23 / 02:15 PM","Balcony","BAL327","9","2","60.14"
"10-19-23 / 02:15 PM","Loge","LOGE7","14","2","97.25"
"10-19-23 / 04:44 AM","Balcony","BAL329","11","2","107.37"
"10-19-23 / 04:44 AM","Loge","LOGE18","26","3","230.3"
"10-19-23 / 04:44 AM","Balcony","BAL322","15","2","111.38"
"10-19-23 / 04:44 AM","Loge","LOGE18","21","3","101.1"
"10-19-23 / 04:44 AM","Balcony","BAL322","14","2","53.05"
"10-19-23 / 04:44 AM","Balcony","BAL322","13","7","62.08"
"10-18-23 / 07:16 PM","Loge","LOGE4","24","2","122.17"
"10-18-23 / 07:16 PM","Balcony","BAL322","12","2","74.96"
"10-18-23 / 07:16 PM","Balcony","BAL325","12","2","83.28"
"10-18-23 / 07:16 PM","Balcony","BAL301","15","2","92.15"
"10-18-23 / 07:16 PM","Balcony","BAL326","4","3","59.4"
"10-18-23 / 07:16 PM","Balcony","BAL326","5","2","124.46"
"10-18-23 / 07:16 PM","Balcony","BAL324","12","4","80.52"
"10-18-23 / 07:16 PM","Loge","LOGE10","21","2","148.22"
"10-18-23 / 11:09 AM","Balcony","BAL321","3","2","85.4"
"10-18-23 / 11:09 AM","Balcony","BAL313","15","2","49.5"
"10-18-23 / 11:09 AM","Loge","LOGE20","8","4","205.5"
"10-18-23 / 11:09 AM","Loge","LOGE5","12","2","171.32"
"10-17-23 / 09:55 AM","Balcony","BAL311","10","2","60.14"
"10-17-23 / 09:55 AM","Loge","LOGE15","13","2","192.08"
"10-17-23 / 09:55 AM","Loge","LOGE3","23","4","180.04"
"10-17-23 / 09:55 AM","Balcony","BAL328","8","3","67.9"
"10-17-23 / 12:54 AM","Loge","LOGE4","10","4","191.1"
"10-17-23 / 12:54 AM","Loge","LOGE19","21","2","112.5"
"10-17-23 / 12:54 AM","Loge","LOGE7","4","2","208.74"
"10-17-23 / 12:54 AM","Balcony","BAL313","7","2","55.37"
"10-17-23 / 12:54 AM","Loge","LOGE19","20","5","121.45"
"10-17-23 / 12:54 AM","Balcony","BAL301","15","2","91.18"
"10-16-23 / 04:27 PM","Balcony","BAL326","11","2","50.44"
"10-16-23 / 04:27 PM","Loge","LOGE4","9","2","285.18"
"10-16-23 / 04:27 PM","Loge","LOGE15","4","2","224.42"
"10-16-23 / 04:27 PM","Balcony","BAL325","10","2","82.45"
"10-16-23 / 04:27 PM","Loge","LOGE6","B","2","240.56"
"10-16-23 / 04:27 PM","Balcony","BAL306","15","4","72.75"
"10-16-23 / 01:04 AM","Balcony","BAL324","14","4","57.23"
"10-16-23 / 01:04 AM","Balcony","BAL327","5","5","66.93"
"10-16-23 / 01:04 AM","Loge","LOGE16","22","2","125.13"
"10-16-23 / 01:04 AM","Balcony","BAL301","12","3","95.15"
"10-16-23 / 01:04 AM","Balcony","BAL326","15","3","54.19"
"10-15-23 / 05:02 PM","Balcony","BAL302","6","3","100.88"
"10-15-23 / 08:58 AM","Loge","LOGE2","15","2","258.02"
"10-15-23 / 12:20 AM","Balcony","BAL311","3","2","106.37"
"10-15-23 / 12:20 AM","Balcony","BAL310","13","4","113.14"
"10-15-23 / 12:20 AM","Balcony","BAL305","11","2","100.38"
"10-15-23 / 12:20 AM","Balcony","BAL311","13","2","100.71"
"10-14-23 / 03:41 PM","Balcony","BAL316","14","2","126.36"
"10-14-23 / 03:41 PM","Loge","LOGE15","9","2","238.14"
"10-14-23 / 03:41 PM","Loge","LOGE8","25","3","107.47"
"10-14-23 / 03:41 PM","Balcony","BAL305","10","2","97.38"
"10-14-23 / 03:41 PM","Balcony","BAL305","6","2","64.99"
"10-14-23 / 07:36 AM","Balcony","BAL330","6","2","98.94"
"10-14-23 / 07:36 AM","Balcony","BAL310","6","1","63.05"
"10-14-23 / 07:36 AM","Balcony","BAL325","7","4","62.08"
"10-14-23 / 07:36 AM","Balcony","BAL307","8","4","58.2"
"10-14-23 / 07:36 AM","Loge","LOGE9","16","3","111.7"
"10-13-23 / 09:55 PM","Loge","LOGE3","9","3","242"
"10-13-23 / 09:55 PM","Balcony","BAL314","11","4","64.58"
"10-13-23 / 09:55 PM","Balcony","BAL321","12","3","59.17"
"10-13-23 / 09:55 PM","Balcony","BAL311","1","2","122.5"
"10-13-23 / 09:55 PM","Balcony","BAL322","5","2","123.48"
"10-13-23 / 09:55 PM","Balcony","BAL314","12","4","73.77"
"10-13-23 / 09:55 PM","Loge","LOGE6","5","2","155.2"
"10-13-23 / 01:41 PM","Loge","LOGE5","12","2","171.32"
"10-13-23 / 05:05 AM","Balcony","BAL316","14","2","126.36"
"10-13-23 / 05:05 AM","Balcony","BAL311","3","2","106.37"
"10-13-23 / 05:05 AM","Balcony","BAL303","4","2","121.37"
"10-13-23 / 05:05 AM","Loge","LOGE6","23","2","200.9"
"10-13-23 / 05:05 AM","Loge","LOGE10","21","2","133.68"
"10-13-23 / 05:05 AM","Club","CLB139","C","2","245.86"
"10-12-23 / 07:58 PM","Balcony","BAL325","7","3","61.11"
"10-12-23 / 07:58 PM","Balcony","BAL329","5","2","89.24"
"10-12-23 / 07:58 PM","Loge","LOGE17","E","2","154.23"
"10-12-23 / 07:58 PM","Loge","LOGE5","26","4","140.65"
"10-12-23 / 11:39 AM","Loge","LOGE17","15","2","108.11"
"10-12-23 / 03:17 AM","Loge","LOGE19","24","2","252.84"
"10-12-23 / 03:17 AM","Loge","LOGE6","12","4","96.64"
"10-12-23 / 03:17 AM","VIP","2","B","2","1909.04"
"10-12-23 / 03:17 AM","Balcony","BAL311","10","5","59.17"
"10-12-23 / 03:17 AM","Loge","LOGE19","26","3","110.43"
"10-11-23 / 06:32 PM","Balcony","BAL326","7","2","60.14"
"10-11-23 / 06:32 PM","Loge","LOGE3","9","3","232.39"
"10-11-23 / 06:32 PM","Loge","LOGE11","11","2","242.5"
"10-11-23 / 06:32 PM","Balcony","BAL325","12","2","89.52"
"10-11-23 / 06:32 PM","Club","CLB115","D","2","189"
"10-11-23 / 06:32 PM","Loge","LOGE19","19","3","127.07"
"10-10-23 / 05:30 PM","Balcony","BAL329","13","4","118.85"
"10-10-23 / 05:30 PM","Loge","LOGE8","25","5","108.39"
"10-10-23 / 02:00 AM","Loge","LOGE6","6","2","129.98"
"10-10-23 / 02:00 AM","Balcony","BAL309","15","2","50.44"
"10-10-23 / 02:00 AM","Loge","LOGE17","K","2","137.74"
"10-10-23 / 02:00 AM","Balcony","BAL303","15","6","74.69"
"10-10-23 / 02:00 AM","Balcony","BAL310","13","4","113.14"
"10-10-23 / 02:00 AM","Loge","LOGE15","24","3","119.31"
"10-09-23 / 06:06 PM","Loge","LOGE15","13","2","194.04"
"10-09-23 / 06:06 PM","Loge","LOGE4","15","2","210.7"
"10-09-23 / 06:06 PM","Loge","LOGE8","18","3","142.13"
"10-09-23 / 06:06 PM","Loge","LOGE8","24","2","181.3"
"10-09-23 / 11:25 AM","Loge","LOGE17","D","2","157.14"
"10-09-23 / 11:25 AM","Loge","LOGE15","10","4","252.84"
"10-09-23 / 11:25 AM","Loge","LOGE5","21","2","122.22"
"10-09-23 / 11:25 AM","Balcony","BAL319","12","4","61.11"
"10-09-23 / 11:25 AM","Balcony","BAL327","7","3","64.02"
"10-09-23 / 11:25 AM","Balcony","BAL329","6","2","86.33"
"10-09-23 / 11:25 AM","Loge","LOGE6","17","2","103.44"
"10-09-23 / 11:25 AM","Balcony","BAL309","15","2","47.53"
"10-09-23 / 11:25 AM","Loge","LOGE19","25","3","106.56"
"10-08-23 / 08:26 PM","Balcony","BAL312","8","4","63.05"
"10-08-23 / 08:26 PM","Loge","LOGE15","24","2","171.32"
"10-08-23 / 08:26 PM","Balcony","BAL302","13","2","80.51"
"10-08-23 / 08:26 PM","Balcony","BAL318","9","2","70.94"
"10-08-23 / 08:26 PM","Loge","LOGE20","5","2","226.98"
"10-08-23 / 05:00 AM","Balcony","BAL329","15","4","66.27"
"10-08-23 / 05:00 AM","Loge","LOGE15","22","2","181.3"
"10-08-23 / 05:00 AM","Loge","LOGE18","18","4","117.37"
"10-08-23 / 05:00 AM","Balcony","BAL330","4","3","107.67"
"10-08-23 / 05:00 AM","Loge","LOGE13","13","2","241.53"
"10-07-23 / 08:18 PM","Balcony","BAL303","1","2","127.4"
"10-07-23 / 08:18 PM","Loge","LOGE9","17","2","255.78"
"10-07-23 / 12:45 PM","Loge","LOGE5","11","2","227.36"
"10-07-23 / 12:45 PM","Balcony","BAL306","12","4","59.17"
"10-07-23 / 04:18 AM","Loge","LOGE3","24","2","148.47"
"10-07-23 / 04:18 AM","Loge","LOGE7","3","2","159.74"
"10-06-23 / 07:00 PM","Balcony","BAL308","5","2","65.96"
"10-06-23 / 07:00 PM","Balcony","BAL329","5","2","91.18"
"10-06-23 / 07:00 PM","Loge","LOGE15","24","2","171.32"
"10-06-23 / 07:00 PM","Balcony","BAL314","10","3","80.51"
"10-06-23 / 07:00 PM","Loge","LOGE11","11","2","242.5"
"10-06-23 / 07:00 PM","Loge","LOGE6","F","2","180.32"
"10-06-23 / 07:00 PM","Balcony","BAL318","9","4","81.48"
"10-06-23 / 07:00 PM","Loge","LOGE3","9","3","232.39"
"10-06-23 / 07:00 PM","Balcony","BAL322","12","2","48.47"
"10-06-23 / 07:00 PM","Loge","LOGE6","J","4","148.41"
"10-06-23 / 07:00 PM","Loge","LOGE17","D","2","158.11"
"10-06-23 / 02:51 AM","Loge","LOGE16","24","2","106.97"
"10-06-23 / 02:51 AM","Loge","LOGE3","1","2","228.27"
"10-06-23 / 02:51 AM","Balcony","BAL328","2","2","84.39"
"10-06-23 / 02:51 AM","Loge","LOGE6","L","4","200.9"
"10-06-23 / 02:51 AM","Loge","LOGE15","24","2","171.32"
"10-06-23 / 02:51 AM","Balcony","BAL311","8","2","64.99"
"10-06-23 / 02:51 AM","Balcony","BAL321","10","6","91.18"
"10-06-23 / 02:51 AM","Balcony","BAL313","12","2","66.24"
"10-06-23 / 02:51 AM","Loge","LOGE17","13","2","218.54"
"10-06-23 / 02:51 AM","Loge","LOGE6","11","3","174.6"
"10-06-23 / 02:51 AM","Balcony","BAL323","8","6","69.84"
"10-05-23 / 06:15 PM","Loge","LOGE18","9","2","109.22"
"10-05-23 / 06:15 PM","Loge","LOGE19","18","2","221.48"
"10-05-23 / 06:15 PM","Balcony","BAL326","13","2","43.76"
"10-05-23 / 06:15 PM","Loge","LOGE21","16","4","288.62"
"10-05-23 / 06:15 PM","Loge","LOGE15","4","2","289.1"
"10-05-23 / 09:32 AM","Balcony","BAL317","5","2","118.37"
"10-05-23 / 09:32 AM","Loge","LOGE6","23","4","245"
"10-05-23 / 09:32 AM","Loge","LOGE6","24","2","274.4"
"10-05-23 / 09:32 AM","Loge","LOGE18","B","2","273.42"
"10-05-23 / 09:32 AM","Balcony","BAL329","9","2","74.19"
"10-05-23 / 09:32 AM","Loge","LOGE6","G","4","233.24"
"10-04-23 / 11:59 PM","Balcony","BAL307","11","2","100.12"
"10-04-23 / 11:59 PM","Balcony","BAL310","7","2","105.52"
"10-04-23 / 11:59 PM","Balcony","BAL320","9","2","60.14"
"10-04-23 / 11:59 PM","Balcony","BAL309","4","3","113.4"
"10-04-23 / 11:59 PM","Loge","LOGE5","22","2","154.8"
"10-04-23 / 03:04 PM","Balcony","BAL323","11","2","107.57"
"10-04-23 / 03:04 PM","Balcony","BAL327","2","2","79.54"
"10-04-23 / 03:04 PM","Loge","LOGE7","11","2","99"
"10-04-23 / 03:04 PM","Balcony","BAL307","15","4","98.98"
"10-04-23 / 03:04 PM","Loge","LOGE7","19","2","194.63"
"10-04-23 / 06:40 AM","Balcony","BAL329","5","2","91.18"
"10-04-23 / 06:40 AM","Balcony","BAL314","10","3","79.54"
"10-04-23 / 06:40 AM","Loge","LOGE7","18","4","119.31"
"10-04-23 / 06:40 AM","Loge","LOGE15","22","2","176.32"
"10-04-23 / 06:40 AM","Balcony","BAL325","2","2","99"
"10-04-23 / 06:40 AM","Loge","LOGE18","G","4","188.18"
"10-04-23 / 06:40 AM","Loge","LOGE11","12","2","226.96"
"10-04-23 / 06:40 AM","Balcony","BAL316","7","3","119.31"
"10-03-23 / 02:01 PM","Loge","LOGE13","13","2","231.43"
"10-02-23 / 01:33 PM","Loge","LOGE18","12","3","121.25"
"10-02-23 / 06:38 AM","Balcony","BAL313","7","2","68.87"
"10-02-23 / 06:38 AM","Balcony","BAL303","4","2","121.37"
"10-02-23 / 06:38 AM","Loge","LOGE6","25","1","111.03"
"10-02-23 / 06:38 AM","Balcony","BAL329","6","5","86.33"
"10-01-23 / 10:35 PM","Club","CLB137","G","3","200.79"
"10-01-23 / 10:35 PM","Loge","LOGE17","D","2","158.11"
"10-01-23 / 03:00 PM","Loge","LOGE15","24","2","171.32"
"10-01-23 / 03:00 PM","Loge","LOGE15","20","2","165.33"
"09-30-23 / 11:39 PM","Loge","LOGE21","15","4","219.33"
"09-30-23 / 11:38 PM","Balcony","BAL307","6","4","62.08"
"09-30-23 / 11:38 PM","Loge","LOGE18","13","2","235.2"
"09-30-23 / 07:18 AM","Balcony","BAL305","13","2","45.67"
"09-30-23 / 07:18 AM","Loge","LOGE8","19","2","124.16"
"09-30-23 / 07:18 AM","Loge","LOGE16","21","2","130.9"
"09-29-23 / 10:34 PM","Loge","LOGE15","26","2","129.01"
"09-29-23 / 02:18 PM","Balcony","BAL315","5","2","93.57"
"09-29-23 / 06:29 AM","Loge","LOGE11","7","2","289.98"
"09-29-23 / 06:29 AM","Loge","LOGE2","16","2","201.13"
"09-28-23 / 09:42 PM","Balcony","BAL311","6","2","63.05"
"09-28-23 / 09:42 PM","Loge","LOGE7","11","4","117.62"
"09-28-23 / 09:42 PM","Loge","LOGE7","G","4","143.57"
"09-28-23 / 05:37 AM","Club","CLB143","G","2","209"
"09-28-23 / 05:37 AM","Loge","LOGE9","13","3","261.66"
"09-27-23 / 08:39 PM","Loge","LOGE8","18","3","138.1"
"09-27-23 / 08:39 PM","Balcony","BAL313","15","2","49.5"
"09-27-23 / 12:35 PM","Balcony","BAL310","7","2","109.09"
"09-27-23 / 04:36 AM","Loge","LOGE7","4","2","208.74"
"09-26-23 / 07:57 PM","Loge","LOGE6","25","3","116.62"
"09-26-23 / 11:44 AM","Balcony","BAL307","15","4","98.98"
"09-26-23 / 11:44 AM","Balcony","BAL307","11","2","103.13"
"09-26-23 / 11:44 AM","Balcony","BAL325","7","2","105"
"09-26-23 / 03:43 AM","Loge","LOGE10","25","4","195.21"
"09-26-23 / 03:43 AM","Loge","LOGE5","26","4","192.59"
"09-25-23 / 07:30 PM","Balcony","BAL323","11","2","107.57"
"09-25-23 / 07:30 PM","Loge","LOGE17","6","2","200.17"
"09-25-23 / 07:30 PM","Balcony","BAL319","9","2","99.51"
"09-25-23 / 04:53 AM","Balcony","BAL303","4","2","121.37"
"09-25-23 / 04:53 AM","Balcony","BAL310","7","2","105.52"
"09-25-23 / 04:53 AM","Balcony","BAL321","15","2","43.76"
"09-25-23 / 04:53 AM","Balcony","BAL328","13","5","58.82"
"09-25-23 / 04:53 AM","Balcony","BAL329","9","2","122.37"
"09-24-23 / 08:16 PM","Balcony","BAL312","6","3","64.02"
"09-24-23 / 08:16 PM","Balcony","BAL315","8","4","94.09"
"09-24-23 / 12:50 PM","Balcony","BAL310","11","2","98.43"
"09-24-23 / 12:50 PM","Balcony","BAL312","5","2","106.2"
"09-23-23 / 08:39 PM","Balcony","BAL323","11","2","107.57"
"09-23-23 / 08:39 PM","Balcony","BAL325","5","3","56.82"
"09-23-23 / 04:52 AM","Loge","LOGE3","25","2","193.3"
"09-23-23 / 04:52 AM","Balcony","BAL309","15","2","53.35"
"09-23-23 / 04:52 AM","Balcony","BAL312","15","2","44"
"09-23-23 / 04:52 AM","Balcony","BAL312","9","2","97.38"
"09-23-23 / 04:52 AM","Balcony","BAL330","8","2","105.37"
"09-23-23 / 04:52 AM","Balcony","BAL313","15","2","47.57"
"09-22-23 / 07:35 PM","Loge","LOGE15","22","2","176.32"
"09-22-23 / 07:35 PM","Balcony","BAL312","5","4","106.2"
"09-22-23 / 07:35 PM","Balcony","BAL305","3","2","107.37"
"09-22-23 / 07:35 PM","Club","CLB141","G","2","271.6"
"09-22-23 / 07:35 PM","Balcony","BAL325","14","2","57.23"
"09-22-23 / 07:35 PM","Loge","LOGE3","9","3","232.39"
"09-22-23 / 07:35 PM","Loge","LOGE11","11","2","242.5"
"09-22-23 / 07:35 PM","Balcony","BAL305","14","2","41.08"
"09-22-23 / 03:09 AM","Balcony","BAL326","8","4","118.14"
"09-22-23 / 03:09 AM","Balcony","BAL326","2","2","120.37"
"09-22-23 / 03:09 AM","Balcony","BAL310","7","2","109.09"
"09-21-23 / 06:24 PM","Balcony","BAL303","2","5","116.42"
"09-21-23 / 06:24 PM","Balcony","BAL310","6","3","64.02"
"09-21-23 / 06:24 PM","Loge","LOGE6","6","2","156.36"
"09-21-23 / 06:24 PM","Balcony","BAL308","6","4","64.99"
"09-21-23 / 06:24 PM","Loge","LOGE7","18","4","130.05"
"09-21-23 / 06:24 PM","Balcony","BAL306","11","2","59.17"
"09-21-23 / 10:11 AM","Balcony","BAL326","5","2","124.46"
"09-21-23 / 02:08 AM","Balcony","BAL323","11","2","107.57"
"09-20-23 / 08:16 PM","Balcony","BAL305","10","2","117"
"09-20-23 / 08:16 PM","Club","CLB113","F","6","270.95"
"09-20-23 / 08:16 PM","Balcony","BAL328","11","2","52.29"
"09-20-23 / 08:16 PM","Club","CLB109","B","4","311.54"
"09-20-23 / 08:16 PM","Club","CLB115","J","4","230.23"
"09-20-23 / 08:16 PM","Club","CLB145","G","2","256.68"
"09-20-23 / 08:16 PM","Club","CLB145","F","3","270.4"
"09-20-23 / 08:16 PM","Loge","LOGE11","16","4","286.15"
"09-19-23 / 07:27 PM","Loge","LOGE17","6","2","200.17"
"09-18-23 / 11:51 AM","Balcony","BAL310","7","2","109.09"
"09-18-23 / 04:32 AM","Club","CLB145","A","2","255.9"
"09-16-23 / 08:30 PM","Loge","LOGE6","J","2","164.09"
"09-16-23 / 08:30 PM","Balcony","BAL306","12","4","57.95"
"09-16-23 / 08:30 PM","Loge","LOGE8","26","2","140.14"
"09-16-23 / 08:30 PM","Loge","LOGE10","23","3","190.6"
"09-16-23 / 08:30 PM","Balcony","BAL321","2","2","83.29"
"09-16-23 / 12:23 PM","Loge","LOGE17","E","4","208.55"
"09-16-23 / 12:23 PM","Loge","LOGE17","9","4","126.91"
"09-15-23 / 06:09 PM","Balcony","BAL313","14","4","112.31"
"09-15-23 / 06:09 PM","Club","CLB141","G","2","293.85"
"09-15-23 / 06:09 PM","Loge","LOGE3","9","3","232.39"
"09-15-23 / 06:09 PM","Loge","LOGE11","11","2","258.32"
"09-15-23 / 06:09 PM","Balcony","BAL319","13","2","45.99"
"09-15-23 / 09:56 AM","Loge","LOGE2","15","2","289.98"
"09-15-23 / 09:56 AM","Balcony","BAL304","15","2","54.81"
"09-15-23 / 01:08 AM","Balcony","BAL305","10","2","97.38"
"09-15-23 / 01:08 AM","Balcony","BAL325","7","2","105"
"09-15-23 / 01:08 AM","Balcony","BAL310","7","2","109.09"
"09-15-23 / 01:08 AM","Loge","LOGE9","22","4","294.98"
"09-14-23 / 04:19 PM","Balcony","BAL321","14","2","51.57"
"09-14-23 / 08:21 AM","Balcony","BAL313","14","4","112.31"
"09-14-23 / 08:21 AM","Loge","LOGE15","18","2","241.08"
"09-13-23 / 11:38 PM","Balcony","BAL306","15","4","53.13"
"09-13-23 / 11:38 PM","Loge","LOGE7","15","2","208.74"
"09-13-23 / 11:38 PM","Loge","LOGE12","17","2","254.62"
"09-13-23 / 08:09 AM","Balcony","BAL305","10","2","97.38"
"09-13-23 / 08:09 AM","Club","CLB113","E","2","215.76"
"09-13-23 / 08:09 AM","Loge","LOGE4","8","2","235.2"
"09-13-23 / 12:16 AM","Balcony","BAL306","2","2","114.37"
"09-13-23 / 12:16 AM","Balcony","BAL305","6","5","70.96"
"09-13-23 / 12:16 AM","Balcony","BAL326","7","2","87.4"
"09-13-23 / 12:16 AM","Loge","LOGE17","15","4","129.56"
"09-13-23 / 12:16 AM","Loge","LOGE17","D","4","183.89"
"09-12-23 / 04:22 PM","Loge","LOGE8","22","2","121.37"
"09-12-23 / 04:22 PM","Loge","LOGE4","9","2","294"
"09-12-23 / 04:22 PM","Balcony","BAL301","13","2","107.37"
"09-12-23 / 03:06 AM","Loge","LOGE15","26","7","147.15"
"09-12-23 / 03:06 AM","Balcony","BAL319","15","3","58.23"
"09-12-23 / 03:06 AM","Loge","LOGE4","8","2","247.94"
"09-12-23 / 03:06 AM","Balcony","BAL326","15","4","102.82"
"09-12-23 / 03:06 AM","Balcony","BAL321","7","2","112.52"
"09-12-23 / 03:06 AM","Loge","LOGE7","H","2","168.89"
"09-11-23 / 06:33 PM","Balcony","BAL305","10","2","97.38"
"09-11-23 / 06:33 PM","Loge","LOGE2","15","2","289.98"
"09-11-23 / 06:33 PM","Balcony","BAL313","14","2","47.33"
"09-11-23 / 06:33 PM","Balcony","BAL325","14","2","50.44"
"09-11-23 / 06:33 PM","Balcony","BAL309","15","2","53.35"
"09-11-23 / 06:33 PM","Balcony","BAL321","12","3","58.2"
"09-11-23 / 06:33 PM","Balcony","BAL324","3","2","128.38"
"09-11-23 / 09:25 AM","Loge","LOGE20","26","2","108"
"09-11-23 / 09:25 AM","Loge","LOGE8","26","2","141.35"
"09-11-23 / 09:25 AM","Loge","LOGE15","26","7","147.46"
"09-10-23 / 10:53 PM","Loge","LOGE1","16","2","244.75"
"09-10-23 / 10:53 PM","VIP","11","C","2","582.12"
"09-10-23 / 10:53 PM","Loge","LOGE7","13","5","137.83"
"09-10-23 / 05:06 AM","Loge","LOGE7","24","2","114.46"
"09-10-23 / 05:06 AM","Balcony","BAL329","9","2","122.37"
"09-09-23 / 07:30 PM","Balcony","BAL326","7","2","91.38"
"09-09-23 / 02:08 AM","Balcony","BAL329","13","2","119.08"
"09-09-23 / 02:08 AM","Loge","LOGE18","5","2","174.02"
"09-09-23 / 02:08 AM","Loge","LOGE10","20","2","173.12"
"09-09-23 / 02:08 AM","Loge","LOGE9","1","2","273.42"
"09-08-23 / 04:53 PM","Balcony","BAL305","10","2","97.38"
"09-07-23 / 11:15 PM","Balcony","BAL322","15","2","130.36"
"09-07-23 / 11:15 PM","Balcony","BAL306","8","5","72.31"
"09-07-23 / 11:15 PM","Balcony","BAL328","7","4","65.18"
"09-07-23 / 11:15 PM","Balcony","BAL305","8","5","68.87"
"09-07-23 / 11:15 PM","Balcony","BAL304","9","4","62.08"
"09-07-23 / 04:55 PM","Balcony","BAL307","11","2","111.97"
"09-07-23 / 04:55 PM","Balcony","BAL305","10","2","97.38"
"09-07-23 / 04:55 PM","Balcony","BAL325","7","2","117.01"
"09-07-23 / 04:55 PM","Balcony","BAL328","15","2","48.22"
"09-07-23 / 09:00 AM","Balcony","BAL306","2","2","114.37"
"09-07-23 / 09:00 AM","Balcony","BAL322","15","2","130.36"
"09-07-23 / 09:00 AM","Balcony","BAL304","14","2","58.82"
"09-07-23 / 09:00 AM","Balcony","BAL329","13","2","119.08"
"09-07-23 / 09:00 AM","Loge","LOGE10","8","2","292.51"
"09-06-23 / 01:47 PM","Balcony","BAL301","11","2","89.57"
"09-05-23 / 08:35 PM","Balcony","BAL326","7","2","97.38"
"09-05-23 / 08:35 PM","Club","CLB113","F","6","270.95"
"09-05-23 / 02:30 AM","Balcony","BAL319","15","1","56.38"
"09-05-23 / 02:30 AM","Loge","LOGE1","16","2","242.55"
"09-05-23 / 02:30 AM","Loge","LOGE18","B","2","215.91"
"09-05-23 / 02:30 AM","Loge","LOGE7","1","2","294.98"
"09-03-23 / 10:25 PM","Balcony","BAL319","8","2","88.86"
"09-03-23 / 10:25 PM","Balcony","BAL308","7","2","126.36"
"09-02-23 / 03:14 PM","Balcony","BAL312","12","4","67.33"
"09-02-23 / 03:14 PM","Loge","LOGE8","13","3","153.75"
"09-02-23 / 07:13 AM","Balcony","BAL328","5","3","86.64"
"09-02-23 / 07:13 AM","Balcony","BAL323","3","2","88.85"
"09-02-23 / 07:13 AM","Club","CLB109","G","2","190.67"
"09-01-23 / 09:37 PM","Balcony","BAL307","12","5","54"
"09-01-23 / 09:37 PM","Balcony","BAL306","1","2","115.96"
"09-01-23 / 04:57 AM","Loge","LOGE15","22","2","142.35"
"09-01-23 / 04:57 AM","Club","CLB109","H","4","192.67"
"09-01-23 / 04:57 AM","Loge","LOGE17","14","2","117.37"
"08-31-23 / 07:29 PM","Club","CLB145","A","2","255.9"
"08-31-23 / 07:29 PM","Loge","LOGE4","8","2","247.94"
"08-31-23 / 07:29 PM","Balcony","BAL322","15","2","130.36"
"08-31-23 / 07:29 PM","Loge","LOGE3","17","5","171.9"
"08-31-23 / 07:29 PM","Balcony","BAL325","7","2","125.4"
"08-31-23 / 07:29 PM","Loge","LOGE6","K","2","255.78"
"08-31-23 / 07:29 PM","Balcony","BAL329","13","2","119.08"
"08-31-23 / 07:29 PM","Loge","LOGE1","16","2","269.1"
"08-31-23 / 07:29 PM","Loge","LOGE9","13","3","261.66"
"08-30-23 / 07:02 PM","Balcony","BAL308","10","5","85.72"
"08-30-23 / 07:02 PM","Loge","LOGE19","21","4","172.29"
"08-30-23 / 07:02 PM","Balcony","BAL309","11","5","86.55"
"08-30-23 / 07:02 PM","Loge","LOGE19","15","2","289.1"
"08-30-23 / 07:02 PM","Loge","LOGE4","9","2","294"
"08-30-23 / 07:02 PM","Balcony","BAL324","11","4","94.75"
"08-30-23 / 11:01 AM","VIP","11","B","2","831.18"
"08-30-23 / 02:15 AM","Loge","LOGE20","7","2","221.48"
"08-30-23 / 02:15 AM","Loge","LOGE21","17","3","281.81"
"08-29-23 / 05:25 PM","Loge","LOGE6","6","2","174.59"
"08-29-23 / 12:26 AM","Balcony","BAL305","11","2","100.38"
"08-27-23 / 11:17 PM","Balcony","BAL326","13","2","58.2"
"08-27-23 / 11:17 PM","Balcony","BAL322","15","2","130.36"
"08-27-23 / 11:17 PM","Loge","LOGE20","24","4","133.52"
